273,6,16223,30642,12512,3,0
2,6,13,70,16,3,0
746,8,1604,22689,4216,97,88
273,6,16240,30659,12512,3,0,YES,NO,YES,YES,YES,NO
2,6,13,70,16,3,0,YES,NO,NO,NO,NO,NO
746,8,1605,22691,4216,102,88,YES,YES,YES,YES,NO,YES
273,6,16262,30684,12512,3,0,19,YES,NO,YES,YES,YES,NO
2,6,13,70,16,3,0,154,YES,NO,NO,NO,NO,NO
746,8,1605,22692,4216,101,88,91,YES,YES,YES,YES,NO,YES
273,6,16262,30684,12512,3,0,19,YES,NO,YES,YES,YES,NO
2,6,13,70,16,3,0,154,YES,NO,NO,NO,NO,NO
746,8,1605,22692,4216,101,88,91,YES,YES,YES,YES,NO,YES
69415,8,5299,34900,4499,12,0,181,YES,NO,YES,YES,NO,YES
217,6,3085,9138,1590,35,0,45,YES,NO,YES,YES,NO,YES
23,6,629,1125,155,4,0,682,NO,NO,NO,NO,NO,NO
22,6,1374,4529,1471,4,0,1355,YES,NO,NO,YES,YES,YES
44,6,358,2434,590,3,0,610,YES,NO,NO,NO,NO,NO
