70625,8,5314,34948,4499,13,0,181,YES,NO,YES,YES,NO,YES
217,6,3085,9138,1590,35,0,45,YES,NO,YES,YES,NO,YES
23,6,629,1125,155,4,0,0,NO,NO,NO,NO,NO,NO
22,6,1374,4529,1471,4,0,1355,YES,NO,NO,YES,YES,YES
44,6,358,2434,590,3,0,610,YES,NO,NO,NO,NO,NO
322,7,774,3205,1421,3,0,30,YES,NO,NO,NO,NO,NO
5868,11,729,3983,39,86,4,0,NO,NO,NO,NO,NO,NO
139,6,120,329,9,4,0,198,YES,NO,NO,YES,NO,YES
3,6,122,552,144,3,0,290,YES,NO,NO,NO,YES,NO
2609,11,1780,16406,2603,82,141,35,YES,YES,YES,YES,NO,YES
507,6,391,3590,13,17,291,28,YES,NO,YES,YES,NO,YES
15,6,436,1644,562,4,0,687,YES,NO,NO,YES,NO,YES
31298,16,4263,160216,13123,77,205,101,YES,YES,YES,YES,NO,NO
637,6,204,1098,37,3,0,12,YES,NO,YES,YES,NO,NO
1407,6,1205,3304,316,9,0,11,YES,NO,NO,YES,NO,NO
81,6,211,1896,303,8,0,20,YES,NO,NO,YES,NO,YES
2555,7,246,3781,588,3,0,55,YES,NO,NO,NO,NO,NO
6,6,1329,6514,1608,3,1,2487,YES,NO,NO,NO,NO,YES
746,8,1605,22704,4216,96,89,91,YES,YES,YES,YES,NO,YES
1024,6,2469,7129,1633,3,0,36,YES,YES,YES,YES,NO,YES
83391,14,27903,1250387,92772,4,826,0,YES,NO,NO,NO,NO,NO
8208,13,1406,39469,1843,745,869,17,YES,NO,YES,YES,NO,YES
23,6,159,1024,166,7,5,169,YES,NO,NO,YES,NO,NO
3079,10,735,5167,725,13,20,21,YES,NO,YES,YES,NO,YES
8,6,111,570,187,3,0,403,YES,NO,NO,YES,NO,YES
7120,12,2363,118825,11373,847,279,42,YES,YES,NO,YES,NO,YES
253,6,1420,3528,1404,10,0,1,YES,NO,NO,YES,NO,YES
932,12,15,374,19,9,0,7,YES,NO,NO,NO,NO,NO
23,6,187,1218,400,4,0,36,YES,NO,NO,YES,NO,NO
499,7,572,5199,1164,4,0,34,YES,NO,NO,NO,NO,NO
58,6,549,1968,312,7,102,323,YES,NO,NO,NO,NO,NO
978,6,996,18803,1368,11,1119,60,YES,NO,NO,YES,NO,YES
6,6,120,1068,144,3,0,983,YES,NO,YES,YES,NO,NO
497,6,100,474,83,4,3,235,YES,NO,NO,NO,NO,YES
287,6,586,6465,1632,15,26,30,YES,NO,NO,NO,NO,NO
4078,6,2373,15179,520,343,149,582,YES,YES,YES,YES,NO,YES
15877,13,3201,19746,112,445,2468,0,NO,NO,YES,NO,NO,NO
1750,6,482,8800,0,5,10,10,YES,YES,YES,YES,NO,NO
12995,12,2482,59169,285,60,411,1,YES,YES,YES,YES,NO,NO
85,6,2015,4697,938,4,0,2806,YES,NO,YES,YES,NO,YES
5926,14,3475,30658,625,214,505,15,YES,NO,YES,YES,YES,YES
2435,8,1403,28003,4048,152,2639,29,YES,YES,YES,YES,NO,YES
8,6,150,924,295,3,3,291,YES,NO,YES,YES,NO,NO
173,6,146,4482,689,36,301,5,YES,NO,NO,NO,NO,NO
647,11,171,1277,4,5,1,44,YES,NO,YES,YES,NO,NO
24110,15,4577,121117,50683,55,1077,11,YES,YES,YES,YES,NO,YES
232,6,458,1516,204,13,93,70,YES,YES,YES,YES,YES,YES
4276,14,460,7158,599,74,93,81,YES,YES,YES,YES,NO,NO
41202,14,3884,40729,349,53,817,284,YES,YES,YES,YES,NO,YES
522,10,931,2802,45,28,414,46,YES,YES,YES,YES,NO,YES
11,6,94,431,151,3,0,197,YES,NO,NO,YES,NO,NO
288,9,138,2328,75,449,35,6,YES,NO,NO,NO,NO,NO
5063,7,2180,42874,9181,12,153,10,YES,YES,YES,YES,NO,NO
70871,11,853,35621,7796,298,207,26,YES,YES,YES,YES,NO,NO
757,6,273,3911,913,100,0,536,YES,NO,NO,YES,NO,NO
13169,12,2131,29392,4,70,956,13,YES,YES,YES,YES,YES,YES
3350,6,409,4007,173,507,135,54,YES,YES,YES,YES,NO,YES
4603,10,916,10846,6,86,313,18,YES,YES,YES,NO,NO,YES
43163,12,3112,24085,2186,44,463,63,YES,YES,NO,YES,NO,YES
45726,14,5918,246751,74828,8,130,2,YES,NO,YES,YES,NO,YES
3867,6,2333,27238,3456,28,687,45,YES,YES,YES,YES,YES,YES
3,6,121,546,166,3,0,53,YES,NO,NO,NO,NO,NO
